Generating SQLite file /root/.cache/user_artifacts/lps1062_bench/glm53_pr1327_cp8ep8_262k_b300_20260904/glm53-pr1327-b300-262k-cp8ep8-nvtx-all-ranks-gpu-metrics.sqlite from /root/.cache/user_artifacts/lps1062_bench/glm53_pr1327_cp8ep8_262k_b300_20260904/glm53-pr1327-b300-262k-cp8ep8-nvtx-all-ranks-gpu-metrics.nsys-rep
Processing [/root/.cache/user_artifacts/lps1062_bench/glm53_pr1327_cp8ep8_262k_b300_20260904/glm53-pr1327-b300-262k-cp8ep8-nvtx-all-ranks-gpu-metrics.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)     Med (ns)    Min (ns)    Max (ns)   StdDev (ns)                                                   Name                                                
      0.0         25113238       3168        7927.2       8128.0       6592       11552         628.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat…
      0.0         25049257       1800       13916.3      19392.0       2304       22656        8141.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0         25021374        336       74468.4      74432.5      72257       77216         904.6  nvjet_sm103_tst_64x512_64x5_2x2_2cta_h_bz_TNT                                                       
      0.0         24969430       1200       20807.9      20672.0      20417       25888         476.1  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0         24237125        189      128238.8     104577.0      77889      232802       46726.6  nvjet_sm103_tst_192x288_64x5_2x1_2cta_v_bz_NNT                                                      
      0.0         23622663       2232       10583.6      17056.0       1120       20896        7471.0  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0         23404131        156      150026.5     120513.0     102881      290338       54519.6  nvjet_sm103_tst_128x256_64x6_4x1f_2cta_v_bz_NNT                                                     
      0.0         23122522        312       74110.6      74784.5      43425      157058       15008.0  nvjet_sm103_tst_192x224_64x5_2x2_2cta_h_bz_TNT                                                      
      0.0         22758798       1200       18965.7      18848.0      18560       22848         414.0  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0         21818029        322       67757.9      67920.0      39040      149698       14343.4  nvjet_sm103_tst_256x136_64x4_1x4_h_bz_TNT                                                           
      0.0         21599748        598       36120.0      33712.0      18657      133953       11612.0  nvjet_sm103_tst_96x128_64x9_2x2_2cta_h_bz_NNN                                                       
      0.0         21361286       8176        2612.7       2816.0       1120        3840         454.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.0         21157817        504       41979.8      41889.0      40640       43681         530.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, …
      0.0         20948220        434       48267.8      47040.0      20800      132673       14193.0  nvjet_sm103_tst_128x144_64x8_2x2_2cta_h_bz_TNT                                                      
      0.0         20698374        156      132681.9     127441.0     103296      223586       22976.4  nvjet_sm103_tst_128x232_64x4_4x1f_v_bz_TNT                                                          
      0.0         19220832        464       41424.2      38816.5      19168      130050       13364.2  nvjet_sm103_tst_128x80_64x10_2x2_2cta_h_bz_TNT                                                      
      0.0         19072486        435       43844.8      39360.0      19297      135489       17293.4  nvjet_sm103_tst_128x128_64x8_2x1_2cta_v_bz_NNT                                                      
