Generating SQLite file /root/.cache/user_artifacts/lps1062_bench/glm53_pr1327_cp8ep8_262k_b300_20260904/glm53-pr1327-b300-262k-cp8ep8-nvtx-all-ranks-gpu-metrics.sqlite from /root/.cache/user_artifacts/lps1062_bench/glm53_pr1327_cp8ep8_262k_b300_20260904/glm53-pr1327-b300-262k-cp8ep8-nvtx-all-ranks-gpu-metrics.nsys-rep
Processing [/root/.cache/user_artifacts/lps1062_bench/glm53_pr1327_cp8ep8_262k_b300_20260904/glm53-pr1327-b300-262k-cp8ep8-nvtx-all-ranks-gpu-metrics.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)     Med (ns)    Min (ns)    Max (ns)   StdDev (ns)                                                   Name                                                
      0.0         18881321       1536       12292.5       5728.0       5536       37537       12476.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::bitwise_not_kernel_cuda(at::Tens…
      0.0         18881310        361       52302.8      46400.0      22752      159265       16799.7  nvjet_sm103_tst_128x208_64x7_2x1_2cta_v_bz_NNT                                                      
      0.0         18777791        310       60573.5      54896.0      42976      243010       23259.5  nvjet_sm103_tst_192x288_64x5_2x1_2cta_v_bz_TNT                                                      
      0.0         18510028       1098       16857.9      16512.0       7808       42400        3279.4  nvjet_sm103_tst_96x64_64x15_2x2_2cta_h_bz_TNN                                                       
      0.0         18310711        197       92947.8      86465.0      54785      226049       26405.9  nvjet_sm103_tst_256x224_64x4_2x2_2cta_h_bz_NNT                                                      
      0.0         18038530        280       64423.3      63568.0      33376      136897       16639.4  nvjet_sm103_tst_128x240_64x6_2x2_2cta_h_bz_TNT                                                      
      0.0         17468354       3678        4749.4       1632.0        864       38496       10036.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha…
      0.0         17381084        336       51729.4      50912.5      23008      123266       13527.3  nvjet_sm103_tst_128x120_64x6_1x4_h_bz_TNT                                                           
      0.0         16843837        454       37101.0      31968.0      14080      112097       14954.0  nvjet_sm103_tst_128x64_64x10_2x1_2cta_v_bz_NNT                                                      
      0.0         16526678        198       83468.1      97281.0       1952      101121       33320.9  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0         16504652        496       33275.5      31153.0      15616       68577       10835.7  nvjet_sm103_tst_64x64_64x16_2x2_2cta_h_bz_TNT                                                       
      0.0         16460748        216       76207.2      76096.0      72704       83297        1389.7  void multi_tensor_apply_kernel<TensorListMetadata<(int)4, (bool)0>, transformer_engine::multi_tenso…
      0.0         16318724       6480        2518.3       2720.0       1408        4000         445.9  void at::native::vectorized_elementwise_kernel<(int)2, at::native::BUnaryFunctor<long, long, long, …
      0.0         16094679        284       56671.4      57440.5      29312      138145       14295.9  nvjet_sm103_tst_128x208_64x7_2x2_2cta_h_bz_TNT                                                      
      0.0         16067743        260       61799.0      60064.5      33280      149250       17455.4  nvjet_sm103_tst_128x224_64x7_2x2_2cta_h_bz_TNT                                                      
      0.0         15955103        480       33239.8      30528.5      13856      122657       12069.4  nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_TNT                                                       
      0.0         15755074       9650        1632.7       1664.0       1152        2304         121.1  void at::native::vectorized_elementwise_kernel<(int)2, at::native::AUnaryFunctor<long, long, long, …
      0.0         15624245         60      260404.1     255698.0     214882      393922       31450.8  nvjet_sm103_tst_256x224_64x4_2x2f_2cta_h_bz_TNT                                                     
      0.0         14991454         59      254092.4     251586.0     214082      307395       19123.4  nvjet_sm103_tst_256x224_64x4_2x2f_2cta_h_bz_NNT                                                     
      0.0         14733881        546       26985.1      23920.0      14240      109985       11148.9  nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_TNT                                                      
      0.0         14529695       2400        6054.0       5728.0       4864        8384        1022.4  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatte…
      0.0         14089769        324       43486.9      36720.0      16448       96640       20618.8  nvjet_sm103_tst_192x160_64x6_2x2_2cta_h_bz_TNT                                                      
      0.0         13788709        624       22097.3      21985.0      21376       25729         456.6  kernel_cutlass_sum_dSink_cudnndeepseek_sparse_attentionsparse_attention_backwarddsa_bwd_sm100FlashA…
      0.0         13397929        183       73212.7      69056.0      36352      141601       17262.5  nvjet_sm103_tst_128x232_64x4_2x1_v_bz_NNT                                                           
      0.0         13242061        624       21221.3      21152.0      19648       23233         555.5  nvjet_sm103_tst_32x64_64x16_1x2_2cta_h_bz_splitK_NTN                                                
      0.0         13205482        384       34389.3      30832.0      17056      124673       15306.5  nvjet_sm103_tst_64x32_64x16_2x2_2cta_h_bz_TNT                                                       
      0.0         13121250        304       43162.0      42545.0      23072       97217       13322.6  nvjet_sm103_tst_128x128_64x8_2x2_2cta_h_bz_NNT                                                      
      0.0         12975145        334       38847.7      33904.0      12417      102209       19010.7  nvjet_sm103_tst_192x112_64x6_2x2_2cta_h_bz_TNT                                                      
      0.0         12964164        126      102890.2     103329.0      91233      118433        4500.5  nvjet_sm103_tst_256x256_64x4_2x2f_2cta_h_bz_TNT                                                     
      0.0         12741159         64      199080.6     199201.5     195105      202497        1603.3  nvjet_sm103_tst_32x256_64x6_1x2_2cta_h_bz_splitK_NNN                                                
      0.0         12468570       1248        9990.8       9888.0       9312       13760         457.2  void transformer_engine::normalization::rmsnorm_fwd_tuned_kernel<transformer_engine::normalization:…
      0.0         12454303         48      259464.6     259010.0     258177      263011        1117.7  nvjet_sm103_tst_192x256_64x5_2x1_2cta_v_bz_TNT                                                      
      0.0         12436005        304       40907.9      35824.0      18528      155554       17296.5  nvjet_sm103_tst_128x96_64x9_2x1_2cta_v_bz_NNT                                                       
      0.0         12145538        228       53269.9      53328.0      24257       86336       12628.5  nvjet_sm103_tst_128x176_64x7_2x2_2cta_h_bz_TNT                                                      
      0.0         12081272        266       45418.3      41920.0      20480      136673       14050.1  nvjet_sm103_tst_128x72_64x8_1x4_h_bz_TNT                                                            
      0.0         12068886        422       28599.3      26016.5      12161       74112       10918.7  nvjet_sm103_tst_64x64_64x16_2x2_2cta_h_bz_NNT                                                       
      0.0         11928083         64      186376.3     186064.0     183330      191361        1706.7  nvjet_sm103_tst_32x384_64x4_1x2_2cta_h_bz_NTN                                                       
      0.0         11780543        356       33091.4      30112.0      14432      122528       12480.8  nvjet_sm103_tst_64x24_64x16_2x2_h_bz_TNT                                                            
      0.0         11656446       1200        9713.7       9696.0       6688       12096         855.2  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatte…
      0.0         11552564       6568        1758.9       1760.0       1472        2304          84.9  void at::native::vectorized_elementwise_kernel<(int)2, at::native::<unnamed>::launch_clamp_scalar(a…
      0.0         11378195       1200        9481.8       9472.0       9120       10976         192.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sigmoid_kernel_cuda(at::TensorIt…
      0.0         11045793        318       34735.2      32336.0      16992       75488       11370.4  nvjet_sm103_tst_128x64_64x10_2x2_2cta_h_bz_NNT                                                      
      0.0         10962810        120       91356.8      90496.5      58912      179617       19151.4  nvjet_sm103_tst_256x240_64x4_2x2_2cta_h_bz_NNT                                                      
      0.0         10843662        328       33059.9      30656.0      13697       76960       11313.7  nvjet_sm103_tst_64x48_64x16_2x2_2cta_h_bz_TNT                                                       
      0.0         10693731        236       45312.4      44384.5      27713      132865       11217.0  nvjet_sm103_tst_96x128_64x7_4x1_v_bz_TNN                                                            
      0.0         10533451         96      109723.4     100832.5      70240      212450       26868.6  nvjet_sm103_tst_128x216_64x4_2x1_v_bz_TNT                                                           
      0.0         10511833          8     1313979.1    1398026.0     987305     1530379      188107.8  ncclDevKernel_AllReduce_Sum_bf16_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)             
      0.0         10177163        176       57824.8      60593.0      33504       92608       11676.0  nvjet_sm103_tst_192x144_64x6_2x2_2cta_h_bz_TNT                                                      
      0.0         10013964        624       16048.0      16000.0      15168       17344         330.1  void transformer_engine::normalization::rmsnorm_bwd_tuned_kernel<transformer_engine::normalization:…
      0.0          9894065         86      115047.3     110049.0      72033      202338       20609.7  nvjet_sm103_tst_128x288_64x6_2x1_2cta_v_bz_TNT                                                      
      0.0          9855693         83      118743.3     110817.0      84769      237698       25838.3  nvjet_sm103_tst_128x240_64x6_2x2f_2cta_h_bz_NNT                                                     
      0.0          9793096        504       19430.7      18624.0       8992       47584        4114.2  nvjet_sm103_tst_128x64_64x10_2x1_2cta_v_bz_TNT                                                      
      0.0          9757318       4416        2209.5       2176.0       1952        3008         153.4  void at::native::<unnamed>::searchsorted_cuda_kernel<long, long>(T2 *, const T1 *, const T1 *, cons…
      0.0          9735142        265       36736.4      34657.0      17120       89793       12799.9  nvjet_sm103_tst_128x80_64x10_2x2_2cta_h_bz_NNT                                                      
      0.0          9713196        187       51942.2      50016.0      19553      147778       18157.5  nvjet_sm103_tst_128x176_64x7_2x1_2cta_v_bz_NNT                                                      
      0.0          9527110        220       43305.0      40112.5      20704      126657       13192.5  nvjet_sm103_tst_128x96_64x9_2x2_2cta_h_bz_TNT                                                       
      0.0          9473954        184       51488.9      45713.0      29985      109473       17325.3  nvjet_sm103_tst_192x176_64x6_2x2_2cta_h_bz_TNT                                                      
      0.0          9420392        382       24660.7      23504.0      13152       96065        7766.6  nvjet_sm103_tst_128x208_64x7_2x1_2cta_v_bz_TNT                                                      
      0.0          9390950        582       16135.7      15904.0       9248       30561        2824.4  nvjet_sm103_tst_48x64_64x15_4x1_v_bz_TNN                                                            
      0.0          9319431         76      122624.1     115889.0      89921      225570       21822.8  nvjet_sm103_tst_160x192_64x6_2x2f_2cta_h_bz_TNN                                                     
      0.0          9292663        161       57718.4      51521.0      27872      127906       17475.6  nvjet_sm103_tst_128x288_64x6_2x1_2cta_v_bz_NNT                                                      
      0.0          9222317        240       38426.3      33152.5      16800      122625       16210.5  nvjet_sm103_tst_128x48_64x11_2x1_2cta_v_bz_NNT                                                      
      0.0          9079528         81      112092.9     110880.0      77377      212002       17921.0  nvjet_sm103_tst_256x136_64x4_2x1_v_bz_NNT                                                           
      0.0          9067387       1256        7219.3       7137.0       6912        8672         204.2  void transformer_engine::normalization::rmsnorm_bwd_finalize_general_kernel<__nv_bfloat16, float, (…
      0.0          8809805       1200        7341.5       7328.0       7040        8864         154.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::masked_fill_kernel(at…
      0.0          8743173        236       37047.3      33840.0      20321       79680       12505.2  nvjet_sm103_tst_64x72_64x12_4x1_v_bz_TNT                                                            
      0.0          8711685        226       38547.3      37872.5      26272       62625        5370.3  nvjet_sm103_tst_192x176_64x6_2x1_2cta_v_bz_TNT                                                      
      0.0          8584708        161       53321.2      48225.0      26464      104257       13916.0  nvjet_sm103_tst_192x176_64x6_2x2_2cta_h_bz_NNT                                                      
      0.0          8527900        256       33312.1      30976.5      14976      113953       13263.5  nvjet_sm103_tst_64x8_64x16_2x2_h_bz_TNT                                                             
      0.0          8507271        238       35744.8      32272.0      18048       95009       12701.5  nvjet_sm103_tst_64x96_64x15_2x2_2cta_h_bz_TNT                                                       
      0.0          8498695         73      116420.5     115745.0      92000      181762       11908.7  nvjet_sm103_tst_192x240_64x5_2x1_2cta_v_bz_NNT                                                      
      0.0          8466522        146       57989.9      57328.0      36960      142337       16498.0  nvjet_sm103_tst_128x200_64x5_4x1_v_bz_TNT                                                           
      0.0          8453540        266       31780.2      29168.0      17888       70753       10184.8  nvjet_sm103_tst_64x80_64x16_2x2_2cta_h_bz_TNT                                                       
      0.0          8327966       4497        1851.9       1696.0        832        4160         592.5  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0          8323018        148       56236.6      55328.5      30016      133857       14990.4  nvjet_sm103_tst_128x224_64x7_2x2_2cta_h_bz_NNT                                                      
      0.0          8150010        546       14926.8      14336.0       7456       29952        3509.4  nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT                                                             
      0.0          8107337        113       71746.3      70337.0      47841      121441       12026.8  nvjet_sm103_tst_192x176_64x6_2x1_2cta_v_bz_NNT                                                      
      0.0          8008065        218       36734.2      33344.0      19456      121089       12040.7  nvjet_sm103_tst_64x112_64x14_2x2_2cta_h_bz_TNT                                                      
      0.0          7978238       3000        2659.4       2560.0       2176        4000         368.3  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0          7934274        142       55875.2      56624.5      28865      135777       16270.8  nvjet_sm103_tst_128x208_64x7_2x2_2cta_h_bz_NNT                                                      
      0.0          7438711         42      177112.2     176497.0     129665      200321       15075.9  nvjet_sm103_tst_192x240_64x5_2x1_2cta_v_bz_TNT                                                      
      0.0          7432826       4458        1667.3       1664.0       1216        2208         103.9  void at::native::vectorized_elementwise_kernel<(int)2, at::native::CUDAFunctorOnSelf_add<long>, std…
      0.0          7320122        600       12200.2      12160.0      11552       13728         312.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sigmoid_backward_kernel_cuda(at:…
      0.0          7312347        136       53767.3      52256.5      28896       99713       14217.7  nvjet_sm103_tst_128x136_64x6_4x1_v_bz_TNT                                                           
      0.0          7001302        154       45463.0      42112.0      22401      127105       15322.5  nvjet_sm103_tst_128x112_64x9_2x2_2cta_h_bz_TNT                                                      
      0.0          6905462         81       85252.6      85249.0      41792      130850       22847.3  nvjet_sm103_tst_128x256_64x6_2x2_2cta_h_bz_NNT                                                      
      0.0          6817427        131       52041.4      50944.0      23648      128545       16064.5  nvjet_sm103_tst_128x176_64x7_2x2_2cta_h_bz_NNT                                                      
      0.0          6737750        188       35839.1      32912.0      15712      109889       11843.1  nvjet_sm103_tst_128x72_64x8_2x1_v_bz_NNT                                                            
      0.0          6675862       3392        1968.1       1952.0       1216        2720         211.4  void at_cuda_detail::cub::detail::scan::DeviceScanKernel<at_cuda_detail::cub::detail::scan::policy_…
      0.0          6660799        168       39647.6      36160.5      17888       89121       10993.1  nvjet_sm103_tst_128x144_64x8_2x1_2cta_v_bz_NNT                                                      
      0.0          6577292        273       24092.6      22400.0      11424       73665        6407.1  nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT                                                             
      0.0          6445620        110       58596.5      56081.0      33440      149729       17879.2  nvjet_sm103_tst_128x240_64x6_2x2_2cta_h_bz_NNT                                                      
      0.0          6348021        310       20477.5      19952.0      10272       48961        3894.8  nvjet_sm103_tst_128x72_64x8_2x1_v_bz_TNT                                                            
      0.0          6133778        624        9829.8       9888.0       8352       11680         538.3  nvjet_sm103_tst_64x32_64x16_1x2_h_bz_splitK_NTT                                                     
      0.0          6041550        306       19743.6      19040.0      11872       37025        3586.4  nvjet_sm103_tst_128x80_64x10_2x1_2cta_v_bz_TNT                                                      
      0.0          5965585        600        9942.6       9856.0       9056       13248         445.2  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, float, (bool)0, floa…
      0.0          5931253        145       40905.2      40640.0      22400       62976        8332.0  nvjet_sm103_tst_192x128_64x6_2x2_2cta_h_bz_NNT                                                      
      0.0          5899465        292       20203.6      19760.5      12640       42688        3478.9  nvjet_sm103_tst_128x96_64x9_2x1_2cta_v_bz_TNT                                                       
      0.0          5875926         60       97932.1      96657.0      64257      146049       16279.1  nvjet_sm103_tst_256x112_64x5_2x1_2cta_v_bz_NNT                                                      
      0.0          5843687         90       64929.9      63376.0      36801      135169       18626.9  nvjet_sm103_tst_128x256_64x6_2x2_2cta_h_bz_TNT                                                      
      0.0          5821621        130       44781.7      43600.5      26496       83745       12334.7  nvjet_sm103_tst_128x88_64x7_1x4_h_bz_TNT                                                            
      0.0          5814996       3168        1835.5       1824.0       1664        2464          92.2  void at::native::vectorized_elementwise_kernel<(int)2, at::native::<unnamed>::where_kernel_impl(at:…
      0.0          5737645         82       69971.3      66560.5      35520      120897       18194.8  nvjet_sm103_tst_256x128_64x5_2x2_2cta_h_bz_NNT                                                      
      0.0          5589416        131       42667.3      39552.0      16800      126209       16941.8  nvjet_sm103_tst_128x88_64x7_2x1_v_bz_NNT                                                            
      0.0          5584040        273       20454.4      17120.0       8512       97089       11698.5  nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT                                                      
      0.0          5557964       3352        1658.1       1760.0       1024        2336         230.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, st…
      0.0          5446510         24      226937.9     227106.0     222338      230498        1863.7  nvjet_sm103_tst_32x384_64x4_1x4_2cta_h_bz_splitK_NTN                                                
      0.0          5388579       3240        1663.1       1632.0       1024        2753         261.5  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<long>, std::array<char *, …
      0.0          5376967        120       44808.1      43024.0      21376      131297       15115.7  nvjet_sm103_tst_128x120_64x6_1x4_h_bz_NNT                                                           
      0.0          5332875       3168        1683.4       1696.0       1504        2272          92.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::CompareFunctor<long>,…
      0.0          5310308        248       21412.5      20768.0      13280       41793        3896.7  nvjet_sm103_tst_128x128_64x8_2x1_2cta_v_bz_TNT                                                      
      0.0          5249768        224       23436.5      22752.0      12000       45536        4557.4  nvjet_sm103_tst_128x176_64x7_2x1_2cta_v_bz_TNT                                                      
      0.0          5171559        242       21370.1      21040.0      13120       56800        4710.3  nvjet_sm103_tst_128x104_64x7_2x1_v_bz_TNT                                                           
      0.0          5091807        130       39167.7      38432.0      32704       54688        3476.7  nvjet_sm103_tst_128x160_64x8_4x1f_2cta_v_bz_TNT                                                     
      0.0          5077643       2144        2368.3       2672.0        832        3872         907.5  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0          5039268        244       20652.7      20128.0      11264       49440        4425.7  nvjet_sm103_tst_128x112_64x9_2x1_2cta_v_bz_TNT                                                      
      0.0          4956070        122       40623.5      37744.0      20128      113792       14165.9  nvjet_sm103_tst_64x88_64x11_4x1_v_bz_TNT                                                            
      0.0          4912198         65       75572.3      74593.0      64480      122210        9237.9  nvjet_sm103_tst_128x160_64x8_4x1f_2cta_v_bz_NNT                                                     
      0.0          4874558       2840        1716.4       1760.0       1120        2432         249.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0          4869828        246       19796.0      18400.5      11296       43937        4666.4  nvjet_sm103_tst_128x48_64x11_2x1_2cta_v_bz_TNT                                                      
      0.0          4854631        220       22066.5      21536.0      13312       34240        4013.0  nvjet_sm103_tst_128x144_64x8_2x1_2cta_v_bz_TNT                                                      
      0.0          4850725         44      110243.8     104689.0      82945      166690       18878.4  nvjet_sm103_tst_128x160_64x8_2x2f_2cta_h_bz_TNT                                                     
      0.0          4835271        150       32235.1      28944.5      15168      107073       14202.4  nvjet_sm103_tst_128x40_64x10_2x2_h_bz_splitK_TNT                                                    
      0.0          4833670        100       48336.7      47584.5      22720       80385       11095.0  nvjet_sm103_tst_128x104_64x7_1x4_h_bz_TNT                                                           
      0.0          4818491        109       44206.3      43168.0      23808       83968       13585.2  nvjet_sm103_tst_128x104_64x7_1x4_h_bz_NNT                                                           
      0.0          4783650        158       30276.3      26848.0      14304      113409       14079.8  nvjet_sm103_tst_64x80_64x16_2x2_2cta_h_bz_NNT                                                       
      0.0          4783555         95       50353.2      48577.0      26593      133665       15651.1  nvjet_sm103_tst_128x136_64x6_4x1_v_bz_NNT                                                           
      0.0          4744612        230       20628.7      19760.0      12352       43168        4417.6  nvjet_sm103_tst_128x56_64x9_2x1_v_bz_TNT                                                            
      0.0          4693479         57       82341.7      76129.0      38241      154977       26976.0  nvjet_sm103_tst_128x216_64x4_2x1_v_bz_NNT                                                           
      0.0          4678503         51       91735.4      89952.0      45089      163265       31501.3  nvjet_sm103_tst_128x272_64x4_2x1_v_bz_NNT                                                           
      0.0          4661446        111       41995.0      40896.0      21728      122305       14493.1  nvjet_sm103_tst_128x88_64x7_1x4_h_bz_NNT                                                            
      0.0          4660873         52       89632.2     102992.5      21345      228162       55117.1  nvjet_sm103_tst_128x272_64x4_2x1_v_bz_TNT                                                           
      0.0          4549477        115       39560.7      38496.0      20256      126017       14445.2  nvjet_sm103_tst_128x112_64x9_2x2_2cta_h_bz_NNT                                                      
      0.0          4504768        194       23220.5      22368.0      12864       51552        5029.9  nvjet_sm103_tst_128x136_64x6_2x1_v_bz_TNT                                                           
      0.0          4432514        228       19440.9      19584.0      11552       31840        3288.3  nvjet_sm103_tst_96x128_64x9_2x2_2cta_h_bz_TNN                                                       
      0.0          4402631        600        7337.7       7168.0       6816        9728         461.0  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)8, void at::native::_cuda_scatte…
      0.0          4400319        167       26349.2      25696.0      17344       54113        5810.6  nvjet_sm103_tst_128x32_64x11_2x2_2cta_h_bz_NNT                                                      
      0.0          4360040        121       36033.4      34400.0      16961       59328        7910.7  nvjet_sm103_tst_128x104_64x7_2x1_v_bz_NNT                                                           
      0.0          4339165        296       14659.3      14384.0       8832       27808        2764.1  nvjet_sm103_tst_64x16_64x16_4x1_2cta_v_bz_TNT                                                       
      0.0          4267390       3400        1255.1       1280.0        864        1824         200.6  void at::native::vectorized_elementwise_kernel<(int)2, at::native::FillFunctor<long>, std::array<ch…
      0.0          4234528        188       22524.1      22240.5      14560       41216        3662.8  nvjet_sm103_tst_128x120_64x6_2x1_v_bz_TNT                                                           
      0.0          4164603        164       25393.9      21952.0       9216       91040       12823.2  nvjet_sm103_tst_64x48_64x16_2x2_2cta_h_bz_splitK_NNT                                                
      0.0          4153957        151       27509.6      24897.0      13248       66497       10822.0  nvjet_sm103_tst_64x32_64x16_2x2_2cta_h_bz_NNT                                                       
      0.0          4133922        178       23224.3      21104.0      10048       63201        9897.7  nvjet_sm103_tst_64x24_64x16_2x2_h_bz_splitK_NNT                                                     
      0.0          4127682        122       33833.5      31712.0      19392       82304        9618.7  nvjet_sm103_tst_128x112_64x9_2x1_2cta_v_bz_NNT                                                      
      0.0          4120358        124       33228.7      30704.0      17856       80705       10499.0  nvjet_sm103_tst_64x40_64x16_2x2_h_bz_TNT                                                            
      0.0          4011882         88       45589.6      45568.5      22433       79617       12740.7  nvjet_sm103_tst_128x144_64x8_2x2_2cta_h_bz_NNT                                                      
      0.0          3972548       3392        1171.2       1216.0        832        1792         224.3  void at_cuda_detail::cub::detail::scan::DeviceScanInitKernel<at_cuda_detail::cub::ScanTileState<lon…
      0.0          3939003        156       25250.0      25360.5      13120       46369        4660.6  nvjet_sm103_tst_128x24_64x11_4x2_h_bz_NNT                                                           
      0.0          3907616        123       31769.2      27488.0      11808       92289       14314.0  nvjet_sm103_tst_64x48_64x16_2x1_2cta_v_bz_NNT                                                       
      0.0          3769880        232       16249.5      16080.0      10528       28096        3070.2  nvjet_sm103_tst_128x16_64x12_2x2_2cta_h_bz_TNT                                                      
      0.0          3714013        248       14975.9      14656.0       9792       26176        3066.1  nvjet_sm103_tst_64x24_64x16_4x1_v_bz_TNT                                                            
      0.0          3698278        104       35560.4      33424.0      16896       72064       13486.7  nvjet_sm103_tst_128x40_64x10_1x4_h_bz_NNT                                                           
      0.0          3689791        100       36897.9      36016.5      16288       75136        9860.0  nvjet_sm103_tst_128x48_64x11_2x2_2cta_h_bz_TNT                                                      
      0.0          3661489        128       28605.4      27680.0      12224       67745       10375.9  nvjet_sm103_tst_64x40_64x16_1x4_h_bz_NNT                                                            
      0.0          3645150         66       55229.5      55329.0      30848       89793       12461.5  nvjet_sm103_tst_128x168_64x5_4x1_v_bz_TNT                                                           
      0.0          3618720         78       46393.8      45504.5      31488       67713        8699.0  nvjet_sm103_tst_192x160_64x6_2x2_2cta_h_bz_NNT                                                      
      0.0          3593086        116       30974.9      28656.5      10465       70113       11562.0  nvjet_sm103_tst_64x8_64x16_1x4_h_bz_NNT                                                             
      0.0          3543578         90       39373.1      39136.0      33024       53633        3706.2  nvjet_sm103_tst_176x128_64x8_2x2f_2cta_h_bz_TNN                                                     
      0.0          3432349        148       23191.5      21920.0      14816       42528        5449.2  nvjet_sm103_tst_64x16_64x16_4x1_2cta_v_bz_NNT                                                       
      0.0          3328197         83       40098.8      37568.0      19777      123106       15520.9  nvjet_sm103_tst_128x72_64x8_1x4_h_bz_NNT                                                            
      0.0          3260692        116       28109.4      25808.0      15776       78400        8077.0  nvjet_sm103_tst_128x16_64x11_1x2_h_bz_NNT                                                           
      0.0          3260507         24      135854.5     135777.0     133985      140610        1487.8  nvjet_sm103_tst_256x32_64x6_2x1_2cta_v_bz_splitK_NTT                                                
      0.0          3233409        120       26945.1      27217.0      19296       40064        3371.1  nvjet_sm103_tst_192x208_64x5_2x2_2cta_h_bz_TNT                                                      
      0.0          3182903         84       37891.7      39232.5      20416       57888        6591.1  nvjet_sm103_tst_192x112_64x6_2x2_2cta_h_bz_NNT                                                      
      0.0          3181083        112       28402.5      25280.0      13184       67745       11959.1  nvjet_sm103_tst_64x48_64x16_2x2_2cta_h_bz_NNT                                                       
      0.0          3111806        130       23937.0      20320.5       9792       60001       10911.6  nvjet_sm103_tst_64x32_64x16_2x2_2cta_h_bz_splitK_NNT                                                
      0.0          3093244         87       35554.5      32929.0      15360       72065       14174.7  nvjet_sm103_tst_64x72_64x12_4x1_v_bz_NNT                                                            
      0.0          3081947        120       25682.9      25920.5      20768       26976        1168.2  void multi_tensor_apply_kernel<TensorListMetadata<(int)2, (bool)0>, transformer_engine::multi_tenso…
      0.0          3077073         46       66892.9      66080.0      42848       98305       14482.0  nvjet_sm103_tst_128x216_64x4_4x1_v_bz_TNT                                                           
      0.0          3033593         75       40447.9      38528.0      18209       92289       10126.9  nvjet_sm103_tst_128x136_64x6_2x1_v_bz_NNT                                                           
      0.0          3000562       1200        2500.5       2432.0       1984        4416         368.8  pad_tokens_per_expert_kernel(const int *, long *, int, int)                                         
      0.0          2955706        124       23836.3      20848.0       9536       67040       10777.2  nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_splitK_NNT                                                
      0.0          2948310        192       15355.8      15552.0      10688       22688        2481.1  nvjet_sm103_tst_128x24_64x11_4x2_h_bz_TNT                                                           
      0.0          2939541       2144        1371.1       1408.0        960        2048         212.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<float>, s…
      0.0          2934366         60       48906.1      50208.5      32065       70113        6497.5  nvjet_sm103_tst_192x208_64x5_2x2_2cta_h_bz_NNT                                                      
      0.0          2879501        124       23221.8      22128.5      11744       44352        5514.1  nvjet_sm103_tst_64x24_64x16_4x1_v_bz_NNT                                                            
      0.0          2846193        336        8470.8       8384.0       8064       11680         365.9  void transformer_engine::normalization::ln_fwd_general_kernel<transformer_engine::normalization::Ke…
      0.0          2791707        128       21810.2      19424.0       9472       64577       10104.9  nvjet_sm103_tst_64x8_64x16_2x2_h_bz_splitK_NNT                                                      
      0.0          2766171         33       83823.4      83777.0      70561      101121        8215.5  nvjet_sm103_tst_256x120_64x4_1x4f_h_bz_NNT                                                          
      0.0          2691629       1800        1495.3       1536.0       1088        2176         239.2  void hybrid_ep::update_expected_value_kernel<(int)1, (int)1, (int)2>(unsigned long *, unsigned int …
      0.0          2522453        624        4042.4       4032.0       3840        4512         102.0  void transformer_engine::normalization::rmsnorm_bwd_finalize_tuned_kernel<transformer_engine::norma…
      0.0          2511258        116       21648.8      21136.5      13793       32513        3278.9  nvjet_sm103_tst_128x88_64x7_2x1_v_bz_TNT                                                            
      0.0          2496660         58       43045.9      38064.5      22720      116128       15435.0  nvjet_sm103_tst_128x64_64x8_1x4_h_bz_NNT                                                            
