Generating SQLite file /root/.cache/user_artifacts/lps1062_bench/glm53_pr1327_cp8ep8_262k_b300_20260904/glm53-pr1327-b300-262k-cp8ep8-nvtx-all-ranks-gpu-metrics.sqlite from /root/.cache/user_artifacts/lps1062_bench/glm53_pr1327_cp8ep8_262k_b300_20260904/glm53-pr1327-b300-262k-cp8ep8-nvtx-all-ranks-gpu-metrics.nsys-rep
Processing [/root/.cache/user_artifacts/lps1062_bench/glm53_pr1327_cp8ep8_262k_b300_20260904/glm53-pr1327-b300-262k-cp8ep8-nvtx-all-ranks-gpu-metrics.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)     Med (ns)    Min (ns)    Max (ns)   StdDev (ns)                                                   Name                                                
      0.5       1327155151       8124      163362.3      62208.0       2528      961128      220529.0  void at::native::vectorized_elementwise_kernel<(int)8, at::native::BinaryFunctor<c10::BFloat16, c10…
      0.5       1215184317       2504      485297.3     483043.0     476931      576517        7955.5  void transformer_engine::normalization::rmsnorm_fwd_general_kernel<transformer_engine::normalizatio…
      0.5       1215056786       4442      273538.2      67584.0      24640     5505848      567483.2  nvjet_sm103_tst_256x256_64x4_2x1_2cta_v_bz_NNT                                                      
      0.4       1100831469       3600      305786.5     436420.0      19968      639621      202951.2  void at::native::sbtopk::gatherTopK<float, unsigned int, (int)2, (bool)0>(at::cuda::detail::TensorI…
      0.4       1089543311       1256      867470.8     861831.0     851528     1033320       17340.2  void transformer_engine::normalization::rmsnorm_bwd_general_kernel<transformer_engine::normalizatio…
      0.4       1089087743       1502      725091.7     844885.5     194818     1617678      466734.8  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.4       1039200577        878     1183599.7    1141126.0     260579     1787183      262737.3  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.4       1005409094       3744      268538.8      48352.5      12640      748582      333189.4  void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsig…
      0.4        998698286      17866       55899.4       2656.0       1728      459621      116360.9  void at::native::vectorized_elementwise_kernel<(int)8, at::native::bfloat16_copy_kernel_cuda(at::Te…
      0.4        946812519      76800       12328.3      12640.0       8192       17600        3234.4  triton_poi_fused__to_copy_mul_unsqueeze_view_0                                                      
      0.3        934080728       2014      463793.8      19680.0       1824     1562063      529370.5  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.3        865588918          8   108198614.8  128589100.0      19297   132008724    46101706.6  ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevKernelArgsStorage<(unsigned long)4096>)              
      0.3        775168520        624     1242257.2    1236122.5    1228076     1405740       19525.5  void at::native::indexFuncLargeIndex<c10::BFloat16, long, unsigned int, (int)2, (int)2, (int)-2, (b…
      0.2        563111939       7824       71972.4      66368.0      29440      174689       44038.1  nvjet_sm103_tst_32x256_64x6_1x4_2cta_h_bz_TNN                                                       
      0.2        546264948       5678       96207.3      70112.0      12416      633543       82436.5  nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_TNT                                                      
      0.2        521691159       2036      256233.4     248066.5     111777      800582       89242.6  nvjet_sm103_tst_256x240_64x4_2x1_2cta_v_bz_TNT                                                      
      0.2        494042457       2850      173348.2     129729.0      38368     1006055      126859.7  nvjet_sm103_tst_256x128_64x5_2x1_2cta_v_bz_TNT                                                      
      0.2        481983478       2986      161414.4      80752.0      35936     3526992      226835.5  nvjet_sm103_tst_256x128_64x5_2x2f_2cta_h_bz_TNT                                                     
      0.2        481911971        624      772294.8     772087.5     746150      821319       12342.7  kernel_cutlass_sum_OdO_cudnndeepseek_sparse_attentionsparse_attention_backwarddsa_bwd_sm100FlashAtt…
      0.2        432267576       1200      360223.0     359171.0     297539      453123       21375.1  void permute_preprocessing_kernel<(int)256, (int)32>(bool *, int *, int, int *, int, int *, int, in…
      0.2        417005357      10774       38704.8       5696.0        832      179937       53234.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.2        405437936       1200      337864.9     148785.0      88192    23018602     1747034.0  void ag_nvl_kernel<(int)1024>(void **, void *, int, long *, unsigned long long *, unsigned long lon…
      0.1        370668647        585      633621.6     594182.0      97665     1303564      231535.6  void at::native::<unnamed>::CatArrayBatchedCopy_vectorized<at::native::<unnamed>::OpaqueType<(unsig…
      0.1        340241397        168     2025246.4    2020337.0    2012008     2076880       12068.1  void at::native::radixSortKVInPlace<(int)2, (int)-1, (int)64, (int)32, long, long, unsigned int>(at…
      0.1        338441242       4416       76639.8      43456.5       3712      194625       75282.7  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.1        318433228       2982      106785.1      82049.0      23360      624550       73219.5  nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_NNT                                                      
      0.1        308009645       1522      202371.6     144593.0      65089     2707735      194736.7  nvjet_sm103_tst_256x128_64x5_2x2f_2cta_h_bz_NNT                                                     
      0.1        288195630       4760       60545.3      19008.0      18432      167330       58768.6  void at::native::vectorized_gather_kernel<(int)16, long>(char *, char *, T2 *, int, long, long, lon…
      0.1        284165830        624      455394.0     455332.0     452260      460165        1149.8  nvjet_sm103_tst_192x128_64x5_1x2_h_bz_TNT                                                           
      0.1        281484673       1806      155860.8     121024.5      33345     2107922      185989.2  nvjet_sm103_tst_128x256_64x6_2x2f_2cta_h_bz_TNT                                                     
      0.1        251593381       3744       67199.1      69985.0       5760      251683       54157.0  nvjet_sm103_tst_32x256_64x6_1x4_2cta_h_bz_NNN                                                       
      0.1        239265354       5065       47239.0      68769.0       2112      103489       34860.5  void at::native::vectorized_elementwise_kernel<(int)8, at::native::FillFunctor<c10::BFloat16>, std:…
      0.1        226551486       3950       57354.8       3264.0       1920      372484      104197.5  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
